codigo_estacion,hour,prestamos_mean,devol_mean
90,19,3.052054794520548,2.589041095890411
90,20,3.2,2.106849315068493
90,21,2.1534246575342464,1.5917808219178082
90,22,0.9452054794520548,0.7397260273972602
90,23,0.8191780821917808,0.6876712328767123
91,0,0.12054794520547946,0.3424657534246575
91,1,0.0273972602739726,0.14520547945205478
91,2,0.03561643835616438,0.08767123287671233
91,3,0.03287671232876712,0.03561643835616438
91,4,0.0410958904109589,0.0410958904109589
91,5,0.13424657534246576,0.08493150684931507
91,6,1.6575342465753424,0.10684931506849316
91,7,1.1013698630136985,0.36164383561643837
91,8,1.3616438356164384,0.3315068493150685
91,9,0.7972602739726027,0.3506849315068493
91,10,0.5671232876712329,0.4931506849315068
91,11,0.7534246575342466,0.6191780821917808
91,12,0.7753424657534247,0.7397260273972602
91,13,0.9013698630136986,1.0986301369863014
91,14,0.9315068493150684,1.7671232876712328
91,15,0.5506849315068493,1.2904109589041095
91,16,0.9342465753424658,1.2301369863013698
91,17,1.1452054794520548,1.0438356164383562
91,18,1.1945205479452055,1.178082191780822
91,19,0.9698630136986301,1.2191780821917808
91,20,1.073972602739726,1.3972602739726028
91,21,0.7616438356164383,1.1123287671232878
91,22,0.26575342465753427,0.8054794520547945
91,23,0.13424657534246576,0.3780821917808219
92,0,2.158904109589041,1.5972602739726027
92,1,1.1917808219178083,1.178082191780822
92,2,0.7013698630136986,0.6082191780821918
92,3,0.5945205479452055,0.4958904109589041
92,4,0.41643835616438357,0.3589041095890411
92,5,0.29863013698630136,0.3315068493150685
92,6,0.8246575342465754,0.8246575342465754
92,7,2.3315068493150686,2.958904109589041
92,8,5.32054794520548,5.123287671232877
92,9,4.306849315068493,3.9178082191780823
92,10,3.3972602739726026,3.3808219178082193
92,11,3.882191780821918,3.5835616438356164
92,12,3.8493150684931505,4.443835616438356
92,13,5.241095890410959,5.956164383561644
92,14,6.832876712328767,6.287671232876712
92,15,5.375342465753425,5.098630136986301
92,16,4.101369863013699,4.671232876712328
92,17,5.638356164383562,5.035616438356165
92,18,5.838356164383562,5.260273972602739
92,19,5.391780821917808,5.961643835616439
92,20,5.241095890410959,5.134246575342465
92,21,4.4082191780821915,4.205479452054795
92,22,2.2383561643835614,2.9753424657534246
92,23,1.7863013698630137,1.9424657534246574
93,0,2.0383561643835617,2.2465753424657535
93,1,1.819178082191781,1.6493150684931508
93,2,1.4,1.0082191780821919
93,3,1.356164383561644,0.8876712328767123
93,4,0.7726027397260274,0.6520547945205479
93,5,1.0684931506849316,0.3150684931506849
93,6,0.6027397260273972,0.3780821917808219
93,7,3.578082191780822,0.8958904109589041
93,8,7.8,2.063013698630137
93,9,5.287671232876712,2.8054794520547945
93,10,3.76986301369863,2.621917808219178
93,11,4.183561643835616,3.56986301369863
93,12,4.210958904109589,4.493150684931507
93,13,4.1068493150684935,5.315068493150685
93,14,6.032876712328767,7.213698630136986
93,15,5.706849315068493,4.816438356164384
93,16,5.449315068493151,4.865753424657535
93,17,5.3342465753424655,6.06027397260274
93,18,5.254794520547946,7.2027397260273975
93,19,5.517808219178082,8.04931506849315
93,20,4.468493150684932,7.435616438356164
93,21,3.9342465753424656,6.328767123287672
93,22,2.2849315068493152,4.073972602739726
93,23,1.5835616438356164,2.558904109589041
94,0,2.1671232876712327,1.9917808219178081
94,1,1.3178082191780822,1.2465753424657535
94,2,0.7808219178082192,0.7013698630136986
94,3,0.8,0.7150684931506849
94,4,0.5424657534246575,0.5671232876712329
94,5,0.24383561643835616,0.36164383561643837
94,6,0.4684931506849315,0.4657534246575342
94,7,2.4986301369863013,1.3013698630136987
94,8,5.887671232876713,4.117808219178082
94,9,4.882191780821918,4.358904109589041
94,10,4.33972602739726,3.558904109589041
94,11,5.063013698630137,4.495890410958904
94,12,5.038356164383561,4.904109589041096
94,13,5.53972602739726,5.676712328767123
94,14,6.904109589041096,7.517808219178082
94,15,5.961643835616439,6.495890410958904
94,16,5.6876712328767125,6.219178082191781
94,17,6.972602739726027,6.252054794520548
94,18,6.654794520547945,6.7095890410958905
94,19,6.884931506849315,7.561643835616438
94,20,5.76986301369863,7.698630136986301
94,21,5.405479452054794,5.846575342465753
94,22,2.728767123287671,3.5753424657534247
94,23,2.3972602739726026,2.580821917808219
95,0,0.3863013698630137,0.33972602739726027
95,1,0.27671232876712326,0.29315068493150687
95,2,0.2410958904109589,0.2273972602739726
95,3,0.1232876712328767,0.14520547945205478
95,4,0.13424657534246576,0.0821917808219178
95,5,0.10410958904109589,0.684931506849315
95,6,0.43561643835616437,0.1643835616438356
95,7,0.41643835616438357,2.8465753424657536
95,8,1.9342465753424658,6.7972602739726025
95,9,2.4575342465753423,4.372602739726028
95,10,3.3643835616438356,3.8684931506849316
95,11,3.2465753424657535,3.1945205479452055
95,12,4.071232876712329,2.495890410958904
95,13,4.824657534246575,2.010958904109589
95,14,5.03013698630137,3.0383561643835617
95,15,2.213698630136986,4.602739726027397
95,16,2.164383561643836,2.712328767123288
95,17,2.915068493150685,2.5424657534246577
95,18,3.3534246575342466,2.117808219178082
95,19,3.695890410958904,1.5917808219178082
95,20,2.947945205479452,1.1287671232876713
95,21,1.5397260273972602,0.8273972602739726
95,22,0.5753424657534246,0.44931506849315067
95,23,0.5780821917808219,0.4438356164383562
96,0,6.295890410958904,4.668493150684932
96,1,4.147945205479452,3.0904109589041098
96,2,2.356164383561644,1.8465753424657534
96,3,1.5315068493150685,1.2876712328767124
96,4,0.989041095890411,0.7561643835616438
96,5,0.6109589041095891,0.4246575342465753
96,6,1.0767123287671232,1.3726027397260274
96,7,5.427397260273972,1.3616438356164384
96,8,5.50958904109589,4.857534246575343
96,9,6.208219178082191,6.063013698630137
96,10,5.890410958904109,5.7315068493150685
96,11,7.2904109589041095,7.1068493150684935
96,12,7.391780821917808,7.671232876712328
96,13,7.317808219178082,8.994520547945205
96,14,10.26027397260274,11.997260273972604
96,15,9.413698630136986,9.128767123287671
96,16,9.189041095890412,7.983561643835617
96,17,9.2986301369863,9.947945205479453
96,18,10.6,11.843835616438357
96,19,11.0,13.07945205479452
96,20,9.816438356164383,11.8
96,21,9.432876712328767,10.375342465753425
96,22,5.682191780821918,6.295890410958904
96,23,5.854794520547945,4.882191780821918
97,0,3.6465753424657534,2.7945205479452055
97,1,2.408219178082192,1.5890410958904109
97,2,1.4164383561643836,0.7698630136986301
97,3,0.9013698630136986,0.6301369863013698
97,4,0.6136986301369863,0.3917808219178082
97,5,0.3643835616438356,0.21095890410958903
97,6,0.5397260273972603,0.4
97,7,3.0684931506849313,0.8931506849315068
97,8,3.4,2.1616438356164385
97,9,3.4493150684931506,2.5643835616438357
97,10,3.0767123287671234,2.26027397260274
97,11,2.9068493150684933,2.747945205479452
97,12,2.808219178082192,2.8438356164383563
97,13,3.328767123287671,3.361643835616438
97,14,4.2465753424657535,5.087671232876712
97,15,3.671232876712329,3.558904109589041
97,16,4.123287671232877,3.8164383561643835
97,17,4.605479452054794,4.597260273972603
97,18,4.405479452054794,4.96986301369863
97,19,5.035616438356165,6.353424657534247
97,20,4.361643835616438,6.950684931506849
97,21,4.167123287671233,5.980821917808219
97,22,2.9753424657534246,4.164383561643835
97,23,2.8958904109589043,3.232876712328767
98,0,1.2219178082191782,1.7917808219178082
98,1,0.7013698630136986,1.0493150684931507
98,2,0.4849315068493151,0.4438356164383562
98,3,0.4246575342465753,0.37534246575342467
98,4,0.2356164383561644,0.273972602739726
98,5,0.1589041095890411,0.14520547945205478
98,6,0.3589041095890411,0.2821917808219178
98,7,4.101369863013699,0.5945205479452055
98,8,3.7424657534246575,2.1424657534246574
98,9,4.424657534246576,2.758904109589041
98,10,3.2794520547945205,3.197260273972603
98,11,3.610958904109589,3.4547945205479453
98,12,3.5972602739726027,3.936986301369863
98,13,3.8054794520547945,4.019178082191781
98,14,4.958904109589041,4.86027397260274
98,15,4.832876712328767,4.5698630136986305
98,16,3.9397260273972603,3.717808219178082
98,17,4.093150684931507,5.126027397260274
98,18,4.271232876712329,5.6136986301369864
98,19,4.367123287671233,5.3863013698630136
98,20,4.145205479452055,4.879452054794521
98,21,3.0356164383561643,3.824657534246575
98,22,1.673972602739726,2.589041095890411
98,23,1.2273972602739727,1.5917808219178082
99,0,0.7945205479452054,1.6547945205479453
99,1,0.536986301369863,1.0575342465753426
99,2,0.3315068493150685,0.6520547945205479
99,3,0.2876712328767123,0.5123287671232877
99,4,0.2958904109589041,0.336986301369863
99,5,0.1095890410958904,0.18082191780821918
99,6,0.5095890410958904,0.08493150684931507
99,7,5.6438356164383565,0.7452054794520548
99,8,4.701369863013698,1.5534246575342465
99,9,3.115068493150685,2.276712328767123
99,10,3.03013698630137,2.9095890410958902
99,11,3.5753424657534247,2.9753424657534246
99,12,3.1397260273972605,3.589041095890411
99,13,3.372602739726027,4.586301369863014
99,14,5.019178082191781,6.5698630136986305
99,15,5.142465753424657,4.556164383561644
99,16,4.824657534246575,3.7205479452054795
99,17,4.213698630136986,4.802739726027397
99,18,4.191780821917808,5.298630136986302
99,19,4.936986301369863,5.515068493150685
99,20,3.6191780821917807,4.920547945205479
99,21,3.03013698630137,4.336986301369863
99,22,1.6054794520547946,2.3753424657534246
99,23,1.0356164383561643,1.8027397260273972
100,0,1.0684931506849316,1.5123287671232877
100,1,0.5205479452054794,0.9534246575342465
100,2,0.21643835616438356,0.4136986301369863
100,3,0.27123287671232876,0.33424657534246577
100,4,0.18904109589041096,0.22465753424657534
100,5,0.136986301369863,0.12054794520547946
100,6,0.29863013698630136,0.1178082191780822
100,7,3.9726027397260273,1.0904109589041096
100,8,4.654794520547945,2.6356164383561644
100,9,3.5013698630136987,2.4547945205479453
100,10,3.2054794520547945,2.9095890410958902
100,11,3.408219178082192,3.0273972602739727
100,12,3.3753424657534246,3.334246575342466
100,13,3.9917808219178084,4.723287671232876
100,14,3.9095890410958902,5.536986301369863
100,15,3.989041095890411,4.5917808219178085
100,16,4.391780821917808,3.9506849315068493
100,17,4.30958904109589,3.654794520547945
100,18,3.9753424657534246,4.652054794520548
100,19,4.405479452054794,4.706849315068493
100,20,3.695890410958904,4.824657534246575
100,21,3.0356164383561643,3.819178082191781
100,22,1.5780821917808219,2.032876712328767
100,23,1.095890410958904,1.5424657534246575
101,0,0.7287671232876712,1.4794520547945205
101,1,0.4054794520547945,0.8712328767123287
101,2,0.20273972602739726,0.38082191780821917
101,3,0.21095890410958903,0.33424657534246577
101,4,0.2821917808219178,0.3095890410958904
101,5,0.18082191780821918,0.30684931506849317
101,6,0.5534246575342465,0.6876712328767123
101,7,2.7616438356164386,2.5095890410958903
101,8,4.542465753424658,3.052054794520548
101,9,3.4246575342465753,1.643835616438356
101,10,2.7205479452054795,1.904109589041096
101,11,2.9397260273972603,2.1945205479452055
101,12,2.9506849315068493,3.1315068493150684
101,13,2.871232876712329,3.367123287671233
101,14,4.323287671232877,4.906849315068493
101,15,4.30958904109589,3.8767123287671232
101,16,3.1726027397260275,3.3095890410958906
101,17,3.506849315068493,3.5643835616438357
101,18,3.893150684931507,3.83013698630137
101,19,3.4821917808219176,3.789041095890411
101,20,2.852054794520548,3.334246575342466
101,21,2.734246575342466,3.263013698630137
101,22,1.5068493150684932,2.276712328767123
101,23,1.1205479452054794,1.3287671232876712
102,0,2.3315068493150686,1.915068493150685
102,1,1.093150684931507,1.0164383561643835
102,2,0.6958904109589041,0.46301369863013697
102,3,0.46301369863013697,0.3095890410958904
102,4,0.2684931506849315,0.2602739726027397
102,5,0.1780821917808219,0.5917808219178082
102,6,1.789041095890411,0.4191780821917808
102,7,2.356164383561644,1.4027397260273973
102,8,4.890410958904109,6.23013698630137
102,9,4.120547945205479,5.695890410958904
102,10,4.46027397260274,4.745205479452054
102,11,5.7753424657534245,4.975342465753425
102,12,6.205479452054795,5.161643835616438
102,13,7.134246575342465,5.271232876712329
102,14,7.279452054794521,7.435616438356164
102,15,6.1287671232876715,9.29041095890411
102,16,5.627397260273972,5.205479452054795
102,17,6.945205479452055,6.36986301369863
102,18,7.238356164383561,6.1287671232876715
102,19,8.208219178082192,7.367123287671233
102,20,6.380821917808219,7.06027397260274
102,21,4.695890410958904,6.2027397260273975
102,22,2.756164383561644,3.56986301369863
102,23,2.356164383561644,2.3123287671232875
103,0,0.6191780821917808,0.9342465753424658
103,1,0.3452054794520548,0.7863013698630137
103,2,0.23013698630136986,0.30684931506849317
103,3,0.1780821917808219,0.3287671232876712
103,4,0.08767123287671233,0.36712328767123287
103,5,0.1178082191780822,0.12876712328767123
103,6,0.3643835616438356,0.2465753424657534
103,7,3.0986301369863014,0.39452054794520547
103,8,3.5863013698630137,1.5178082191780822
103,9,2.356164383561644,1.2383561643835617
103,10,1.5671232876712329,1.210958904109589
103,11,1.5041095890410958,1.3232876712328767
103,12,1.8794520547945206,2.767123287671233
103,13,2.0547945205479454,2.712328767123288
103,14,3.0027397260273974,4.501369863013698
103,15,4.794520547945205,2.7095890410958905
103,16,2.9808219178082194,2.4767123287671233
103,17,2.5506849315068494,2.750684931506849
103,18,2.5671232876712327,3.367123287671233
103,19,3.4356164383561643,3.33972602739726
103,20,2.2904109589041095,3.1671232876712327
103,21,2.282191780821918,3.580821917808219
103,22,1.2931506849315069,2.506849315068493
103,23,0.736986301369863,1.178082191780822
104,0,0.4657534246575342,0.4136986301369863
104,1,0.22465753424657534,0.33972602739726027
104,2,0.07397260273972603,0.1506849315068493
104,3,0.11232876712328767,0.12602739726027398
104,4,0.10136986301369863,0.10684931506849316
104,5,0.043835616438356165,0.11232876712328767
104,6,0.6109589041095891,0.09863013698630137
104,7,0.6465753424657534,0.6164383561643836
104,8,1.7534246575342465,3.473972602739726
104,9,1.6849315068493151,2.4904109589041097
104,10,1.36986301369863,1.610958904109589
104,11,1.8054794520547945,1.4575342465753425
104,12,2.0191780821917806,1.4657534246575343
104,13,2.2849315068493152,1.9917808219178081
104,14,3.164383561643836,2.1506849315068495
104,15,1.6,3.0027397260273974
104,16,1.7917808219178082,2.136986301369863
104,17,2.1616438356164385,2.03013698630137
104,18,2.4164383561643836,1.917808219178082
104,19,3.158904109589041,1.9205479452054794
104,20,2.506849315068493,1.6
104,21,1.5342465753424657,1.8
104,22,0.4575342465753425,0.8794520547945206
104,23,0.4986301369863014,0.5534246575342465
105,4,0.0027397260273972603,0.0027397260273972603
105,5,0.0027397260273972603,0.0
105,6,0.1095890410958904,0.0273972602739726
105,7,0.1232876712328767,1.4438356164383561
105,8,1.1479452054794521,7.323287671232877
105,9,1.7698630136986302,2.706849315068493
105,10,3.265753424657534,3.8602739726027395
105,11,2.956164383561644,1.9397260273972603
105,12,4.7972602739726025,3.304109589041096
105,13,3.9287671232876713,0.9424657534246575
105,14,3.419178082191781,2.882191780821918
105,15,1.2246575342465753,6.35068493150685
105,16,2.3013698630136985,1.6547945205479453
105,17,4.32054794520548,2.750684931506849
105,18,3.3095890410958906,0.936986301369863
105,19,3.3835616438356166,1.356164383561644
105,20,1.3506849315068492,0.33424657534246577
105,21,0.5835616438356165,0.16986301369863013
105,22,0.07123287671232877,0.0684931506849315
105,23,0.010958904109589041,0.01643835616438356
106,0,0.0,0.0027397260273972603
106,1,0.00821917808219178,0.0027397260273972603
106,5,0.005479452054794521,0.0
106,6,0.34794520547945207,0.030136986301369864
106,7,0.07123287671232877,1.515068493150685
106,8,0.9424657534246575,5.175342465753425
106,9,1.0027397260273974,1.9698630136986301
106,10,1.9342465753424658,1.8273972602739725
106,11,1.5917808219178082,1.0684931506849316
106,12,2.175342465753425,1.2301369863013698
106,13,2.5534246575342467,0.7013698630136986
106,14,3.2684931506849315,1.6273972602739726
106,15,1.063013698630137,3.610958904109589
106,16,1.2547945205479452,1.4986301369863013
106,17,1.747945205479452,1.6931506849315068
106,18,1.7945205479452055,1.4273972602739726
106,19,2.5013698630136987,1.6849315068493151
106,20,2.6575342465753424,0.8575342465753425
106,21,1.1561643835616437,0.25205479452054796
106,22,0.23013698630136986,0.136986301369863
106,23,0.03561643835616438,0.00821917808219178
107,0,0.1780821917808219,0.6082191780821918
107,1,0.10410958904109589,0.4958904109589041
107,2,0.08767123287671233,0.2356164383561644
107,3,0.052054794520547946,0.2054794520547945
107,4,0.021917808219178082,0.13424657534246576
107,5,0.0547945205479452,0.06301369863013699
107,6,0.18356164383561643,0.0547945205479452
107,7,0.473972602739726,0.22465753424657534
107,8,1.4,1.0986301369863014
107,9,1.36986301369863,1.5534246575342465
107,10,1.178082191780822,1.189041095890411
107,11,1.2219178082191782,1.0082191780821919
